from_community,from_id,to_community,to_id,rank,bike_possible,scheduled_ground_only,boardings,modes,operators,journey_km,schedule_cautions,summary
Quesnel,quesnel,Oliver,oliver,3,TRUE,TRUE,4,bus; bus; bus; local-bus,Ebus; Mountain Man Mike's; BC Transit,729.1,limited,"Coach bus, coach bus, coach bus, then city bus."
Quesnel,quesnel,Oliver,oliver,4,TRUE,FALSE,3,air; air; local-bus,Pacific Coastal Airlines; BC Transit,733.4,limited,"Plane, plane, then city bus."
Quesnel,quesnel,Osoyoos,osoyoos,1,TRUE,TRUE,4,bus; bus; local-bus; local-bus,Ebus; BC Transit,641.8,limited,"Coach bus, coach bus, city bus, then city bus."
Quesnel,quesnel,Osoyoos,osoyoos,2,TRUE,TRUE,5,bus; bus; bus; local-bus; local-bus,Ebus; BC Transit,600.8,limited,"Coach bus, coach bus, coach bus, city bus, then city bus."
Quesnel,quesnel,Osoyoos,osoyoos,3,TRUE,TRUE,3,bus; bus; bus,Ebus; Mountain Man Mike's,711.6,limited,"Coach bus, coach bus, then coach bus."
Quesnel,quesnel,Osoyoos,osoyoos,4,TRUE,FALSE,3,air; air; local-bus,Pacific Coastal Airlines; BC Transit,750.9,limited,"Plane, plane, then city bus."
Quesnel,quesnel,Parksville,parksville,1,TRUE,TRUE,6,bus; bus; skytrain; ferry; local-bus; local-bus,Ebus; TransLink; Hullo; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, ferry, city bus, then city bus."
Quesnel,quesnel,Parksville,parksville,2,TRUE,TRUE,7,bus; bus; local-bus; ferry; local-bus; local-bus; local-bus,Ebus; Rider Express; TransLink; BC Ferries; BC Transit,762.1,limited,"Coach bus, coach bus, city bus, ferry, city bus, city bus, then city bus."
Quesnel,quesnel,Parksville,parksville,3,TRUE,TRUE,7,bus; bus; local-bus; skytrain; ferry; local-bus; local-bus,Ebus; Rider Express; BC Transit; TransLink; Hullo,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, city bus, then city bus."
Quesnel,quesnel,Parksville,parksville,4,TRUE,TRUE,7,bus; bus; bus; skytrain; ferry; local-bus; local-bus,Ebus; Rider Express; BC Transit; TransLink; Hullo,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, city bus, then city bus."
Quesnel,quesnel,Parksville,parksville,5,TRUE,FALSE,5,air; skytrain; air; local-bus; local-bus,Pacific Coastal Airlines; TransLink; Harbour Air; BC Transit,,,"Plane, SkyTrain, plane, city bus, then city bus."
Quesnel,quesnel,Pemberton,pemberton,1,TRUE,TRUE,5,bus; bus; skytrain; bus; local-bus,Ebus; TransLink; YVR Skylynx; BC Transit,,limited; seasonal,"Coach bus, coach bus, SkyTrain, coach bus, then city bus."
Quesnel,quesnel,Pemberton,pemberton,2,TRUE,TRUE,6,bus; bus; local-bus; skytrain; bus; local-bus,Ebus; Rider Express; BC Transit; TransLink; YVR Skylynx,,limited; seasonal,"Coach bus, coach bus, city bus, SkyTrain, coach bus, then city bus."
Quesnel,quesnel,Pemberton,pemberton,3,TRUE,TRUE,6,bus; bus; bus; skytrain; bus; local-bus,Ebus; Rider Express; BC Transit; TransLink; YVR Skylynx,,limited; seasonal,"Coach bus, coach bus, city bus, SkyTrain, coach bus, then city bus."
Quesnel,quesnel,Pemberton,pemberton,4,TRUE,FALSE,4,air; skytrain; air; local-bus,Pacific Coastal Airlines; TransLink; Harbour Air; BC Transit,,,"Plane, SkyTrain, plane, then city bus."
Quesnel,quesnel,Pender Island,pender-island,1,TRUE,TRUE,5,bus; bus; skytrain; local-bus; ferry,Ebus; TransLink; BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, city bus, then ferry."
Quesnel,quesnel,Pender Island,pender-island,2,TRUE,TRUE,6,bus; bus; local-bus; skytrain; local-bus; ferry,Ebus; Rider Express; BC Transit; TransLink; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, city bus, then ferry."
Quesnel,quesnel,Pender Island,pender-island,3,TRUE,TRUE,6,bus; bus; bus; skytrain; local-bus; ferry,Ebus; Rider Express; BC Transit; TransLink; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, city bus, then ferry."
Quesnel,quesnel,Pender Island,pender-island,4,TRUE,FALSE,3,air; air; ferry,Pacific Coastal Airlines; BC Ferries,517.0,,"Plane, plane, then ferry."
Quesnel,quesnel,Penelakut Island,penelakut-island,1,TRUE,TRUE,8,bus; bus; skytrain; ferry; local-bus; local-bus; local-bus; ferry,Ebus; TransLink; Hullo; BC Transit; BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, ferry, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Penelakut Island,penelakut-island,2,TRUE,TRUE,10,bus; bus; skytrain; local-bus; ferry; local-bus; local-bus; local-bus; local-bus; ferry,Ebus; TransLink; BC Ferries; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, city bus, ferry, city bus, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Penelakut Island,penelakut-island,3,TRUE,TRUE,9,bus; bus; skytrain; local-bus; bus; local-bus; local-bus; local-bus; ferry,Ebus; TransLink; Wilson's Transportation (BC Connector); BC Transit; BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, city bus, coach bus, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Penelakut Island,penelakut-island,4,TRUE,TRUE,9,bus; bus; local-bus; ferry; local-bus; local-bus; local-bus; local-bus; ferry,Ebus; Rider Express; TransLink; BC Ferries; BC Transit,816.3,limited,"Coach bus, coach bus, city bus, ferry, city bus, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Penelakut Island,penelakut-island,5,TRUE,TRUE,9,bus; bus; local-bus; skytrain; ferry; local-bus; local-bus; local-bus; ferry,Ebus; Rider Express; BC Transit; TransLink; Hullo; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Penelakut Island,penelakut-island,6,TRUE,FALSE,7,air; skytrain; air; local-bus; local-bus; local-bus; ferry,Pacific Coastal Airlines; TransLink; Harbour Air; BC Transit; BC Ferries,,limited,"Plane, SkyTrain, plane, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Penticton,penticton,1,TRUE,TRUE,3,bus; bus; local-bus,Ebus; BC Transit,592.9,limited,"Coach bus, coach bus, then city bus."
Quesnel,quesnel,Penticton,penticton,2,TRUE,TRUE,4,bus; bus; bus; local-bus,Ebus; BC Transit,551.9,limited,"Coach bus, coach bus, coach bus, then city bus."
Quesnel,quesnel,Penticton,penticton,3,TRUE,FALSE,2,air; air,Pacific Coastal Airlines,696.8,,"Plane, then plane."
Quesnel,quesnel,Port Alberni,port-alberni,1,TRUE,FALSE,5,bus; bus; skytrain; ferry; rental-car,Ebus; TransLink; Hullo; Budget,,limited,"Coach bus, coach bus, SkyTrain, ferry, then rental car."
Quesnel,quesnel,Port Alberni,port-alberni,2,TRUE,TRUE,5,bus; bus; skytrain; ferry; carpool,Ebus; TransLink; Hullo; Poparide,,limited; on-demand,"Coach bus, coach bus, SkyTrain, ferry, then carpool."
Quesnel,quesnel,Port Alberni,port-alberni,3,TRUE,FALSE,6,bus; bus; local-bus; ferry; local-bus; rental-car,Ebus; Rider Express; TransLink; BC Ferries; BC Transit; Budget,792.0,limited,"Coach bus, coach bus, city bus, ferry, city bus, then rental car."
Quesnel,quesnel,Port Alberni,port-alberni,4,TRUE,TRUE,6,bus; bus; local-bus; ferry; local-bus; carpool,Ebus; Rider Express; TransLink; BC Ferries; BC Transit; Poparide,790.5,limited; on-demand,"Coach bus, coach bus, city bus, ferry, city bus, then carpool."
Quesnel,quesnel,Port Alberni,port-alberni,5,TRUE,FALSE,6,bus; bus; local-bus; skytrain; ferry; rental-car,Ebus; Rider Express; BC Transit; TransLink; Hullo; Budget,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, then rental car."
Quesnel,quesnel,Port Alberni,port-alberni,6,TRUE,TRUE,6,bus; bus; local-bus; skytrain; ferry; carpool,Ebus; Rider Express; BC Transit; TransLink; Hullo; Poparide,,limited; on-demand,"Coach bus, coach bus, city bus, SkyTrain, ferry, then carpool."
Quesnel,quesnel,Port Alberni,port-alberni,7,FALSE,TRUE,5,bus; bus; skytrain; ferry; bus,Ebus; TransLink; Hullo; Island Link,,limited,"Coach bus, coach bus, SkyTrain, ferry, then coach bus."
Quesnel,quesnel,Port Alberni,port-alberni,8,FALSE,TRUE,6,bus; bus; local-bus; ferry; local-bus; bus,Ebus; Rider Express; TransLink; BC Ferries; BC Transit; Island Link,790.5,limited,"Coach bus, coach bus, city bus, ferry, city bus, then coach bus."
Quesnel,quesnel,Port Alberni,port-alberni,9,FALSE,TRUE,6,bus; bus; local-bus; skytrain; ferry; bus,Ebus; Rider Express; BC Transit; TransLink; Hullo; Island Link,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, then coach bus."
Quesnel,quesnel,Port Alberni,port-alberni,10,TRUE,FALSE,4,air; skytrain; air; rental-car,Pacific Coastal Airlines; TransLink; Harbour Air; Budget,,,"Plane, SkyTrain, plane, then rental car."
Quesnel,quesnel,Port Coquitlam,port-coquitlam,1,TRUE,TRUE,4,bus; bus; skytrain; local-train,Ebus; TransLink; TransLink (West Coast Express),,limited,"Coach bus, coach bus, SkyTrain, then train."
Quesnel,quesnel,Port Coquitlam,port-coquitlam,2,TRUE,TRUE,4,bus; bus; local-bus; local-train,Ebus; BC Transit; TransLink (West Coast Express),632.1,limited,"Coach bus, coach bus, city bus, then train."
Quesnel,quesnel,Port Coquitlam,port-coquitlam,3,TRUE,TRUE,5,bus; bus; local-bus; skytrain; local-train,Ebus; Rider Express; BC Transit; TransLink; TransLink (West Coast Express),,limited,"Coach bus, coach bus, city bus, SkyTrain, then train."
Quesnel,quesnel,Port Coquitlam,port-coquitlam,4,TRUE,TRUE,5,bus; bus; bus; skytrain; local-train,Ebus; Rider Express; BC Transit; TransLink; TransLink (West Coast Express),,limited,"Coach bus, coach bus, city bus, SkyTrain, then train."
Quesnel,quesnel,Port Coquitlam,port-coquitlam,5,TRUE,FALSE,3,air; skytrain; local-train,Pacific Coastal Airlines; TransLink; TransLink (West Coast Express),,limited,"Plane, SkyTrain, then train."
Quesnel,quesnel,Port Hardy,port-hardy,1,TRUE,TRUE,3,bus; intercity-train; ferry,Ebus; VIA Rail; BC Ferries,1144.3,limited,"Coach bus, train, then ferry."
Quesnel,quesnel,Port Hardy,port-hardy,2,TRUE,TRUE,3,bus; bus; ferry,Ebus; BC Bus North (Tahltan NST Busing Ltd.); BC Ferries,1172.4,limited,"Coach bus, coach bus, then ferry."
Quesnel,quesnel,Port Hardy,port-hardy,3,TRUE,FALSE,5,bus; bus; skytrain; ferry; rental-car,Ebus; TransLink; Hullo; Budget,,limited,"Coach bus, coach bus, SkyTrain, ferry, then rental car."
Quesnel,quesnel,Port Hardy,port-hardy,4,TRUE,FALSE,2,air; air,Pacific Coastal Airlines,787.8,,"Plane, then plane."
Quesnel,quesnel,Port McNeill,port-mcneill,1,TRUE,TRUE,4,bus; intercity-train; ferry; local-bus,Ebus; VIA Rail; BC Ferries; BC Transit,1177.2,limited,"Coach bus, train, ferry, then city bus."
Quesnel,quesnel,Port McNeill,port-mcneill,2,TRUE,TRUE,4,bus; bus; ferry; local-bus,Ebus; BC Bus North (Tahltan NST Busing Ltd.); BC Ferries; BC Transit,1205.3,limited,"Coach bus, coach bus, ferry, then city bus."
Quesnel,quesnel,Port McNeill,port-mcneill,3,TRUE,FALSE,6,bus; bus; skytrain; ferry; rental-car; local-bus,Ebus; TransLink; Hullo; Budget; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, ferry, rental car, then city bus."
Quesnel,quesnel,Port McNeill,port-mcneill,4,TRUE,FALSE,3,air; air; local-bus,Pacific Coastal Airlines; BC Transit,820.7,limited,"Plane, plane, then city bus."
Quesnel,quesnel,Port Moody,port-moody,1,TRUE,TRUE,3,bus; bus; skytrain,Ebus; TransLink,,limited,"Coach bus, coach bus, then SkyTrain."
Quesnel,quesnel,Port Moody,port-moody,2,TRUE,TRUE,4,bus; bus; local-bus; skytrain,Ebus; Rider Express; BC Transit; TransLink,,limited,"Coach bus, coach bus, city bus, then SkyTrain."
Quesnel,quesnel,Port Moody,port-moody,3,TRUE,TRUE,4,bus; bus; bus; skytrain,Ebus; Rider Express; BC Transit; TransLink,,limited,"Coach bus, coach bus, city bus, then SkyTrain."
Quesnel,quesnel,Port Moody,port-moody,4,TRUE,FALSE,2,air; skytrain,Pacific Coastal Airlines; TransLink,,,"Plane, then SkyTrain."
Quesnel,quesnel,Port Renfrew,port-renfrew,1,FALSE,TRUE,5,bus; bus; skytrain; ferry; bus,Ebus; TransLink; Hullo; West Coast Trail Express,,limited; seasonal,"Coach bus, coach bus, SkyTrain, ferry, then coach bus."
Quesnel,quesnel,Powell River,powell-river,1,TRUE,TRUE,5,bus; bus; local-bus; ferry; bus,Ebus; Rider Express; TransLink; BC Ferries; Sunshine Coast Connector,791.9,limited,"Coach bus, coach bus, city bus, ferry, then coach bus."
Quesnel,quesnel,Powell River,powell-river,2,TRUE,TRUE,6,bus; bus; skytrain; bus; ferry; bus,Ebus; TransLink; Squamish Connector; BC Ferries; Sunshine Coast Connector,,limited; seasonal,"Coach bus, coach bus, SkyTrain, coach bus, ferry, then coach bus."
Quesnel,quesnel,Powell River,powell-river,3,TRUE,TRUE,8,bus; bus; skytrain; ferry; local-bus; local-bus; ferry; bus,Ebus; TransLink; TransLink (SeaBus); BC Ferries; Sunshine Coast Connector,,limited,"Coach bus, coach bus, SkyTrain, SeaBus, city bus, city bus, ferry, then coach bus."
Quesnel,quesnel,Powell River,powell-river,4,TRUE,FALSE,2,air; air,Pacific Coastal Airlines,555.4,,"Plane, then plane."
Quesnel,quesnel,Prince George,prince-george,1,TRUE,TRUE,1,bus,Ebus,105.7,limited,"One coach bus, straight through."
Quesnel,quesnel,Prince Rupert,prince-rupert,1,TRUE,TRUE,2,bus; intercity-train,Ebus; VIA Rail,696.7,limited,"Coach bus, then train."
Quesnel,quesnel,Prince Rupert,prince-rupert,2,TRUE,TRUE,2,bus; bus,Ebus; BC Bus North (Tahltan NST Busing Ltd.),724.8,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Prince Rupert,prince-rupert,3,TRUE,FALSE,2,air; air,Pacific Coastal Airlines; Air Canada,1198.7,,"Plane, then plane."
Quesnel,quesnel,Princeton,princeton,1,TRUE,TRUE,4,bus; bus; local-bus; local-bus,Ebus; BC Transit,685.9,limited,"Coach bus, coach bus, city bus, then city bus."
Quesnel,quesnel,Princeton,princeton,2,TRUE,TRUE,3,bus; bus; bus,Ebus; Mountain Man Mike's,622.3,limited,"Coach bus, coach bus, then coach bus."
Quesnel,quesnel,Princeton,princeton,3,TRUE,TRUE,5,bus; bus; bus; local-bus; local-bus,Ebus; BC Transit,644.9,limited,"Coach bus, coach bus, coach bus, city bus, then city bus."
Quesnel,quesnel,Princeton,princeton,4,TRUE,TRUE,5,bus; bus; local-bus; local-bus; bus,Ebus; BC Transit; Mountain Man Mike's,731.0,limited,"Coach bus, coach bus, city bus, city bus, then coach bus."
Quesnel,quesnel,Princeton,princeton,5,TRUE,FALSE,3,air; air; local-bus,Pacific Coastal Airlines; BC Transit,789.8,limited,"Plane, plane, then city bus."
Quesnel,quesnel,Quadra Island,quadra-island,1,TRUE,FALSE,6,bus; bus; skytrain; ferry; rental-car; ferry,Ebus; TransLink; Hullo; Budget; BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, ferry, rental car, then ferry."
Quesnel,quesnel,Quadra Island,quadra-island,2,TRUE,FALSE,6,bus; bus; local-bus; ferry; rental-car; ferry,Ebus; Rider Express; TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island),862.8,limited,"Coach bus, coach bus, city bus, ferry, rental car, then ferry."
Quesnel,quesnel,Quadra Island,quadra-island,3,TRUE,FALSE,7,bus; bus; local-bus; skytrain; ferry; rental-car; ferry,Ebus; Rider Express; BC Transit; TransLink; Hullo; Budget; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, rental car, then ferry."
Quesnel,quesnel,Quadra Island,quadra-island,4,FALSE,TRUE,6,bus; bus; skytrain; ferry; bus; ferry,Ebus; TransLink; Hullo; Island Link; BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, ferry, coach bus, then ferry."
Quesnel,quesnel,Quadra Island,quadra-island,5,FALSE,TRUE,7,bus; bus; local-bus; ferry; local-bus; bus; ferry,Ebus; Rider Express; TransLink; BC Ferries; BC Transit; Island Link,867.2,limited,"Coach bus, coach bus, city bus, ferry, city bus, coach bus, then ferry."
Quesnel,quesnel,Quadra Island,quadra-island,6,FALSE,TRUE,7,bus; bus; local-bus; skytrain; ferry; bus; ferry,Ebus; Rider Express; BC Transit; TransLink; Hullo; Island Link; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, coach bus, then ferry."
Quesnel,quesnel,Quadra Island,quadra-island,7,TRUE,FALSE,3,air; air; ferry,Pacific Coastal Airlines; BC Ferries,618.7,,"Plane, plane, then ferry."
Quesnel,quesnel,Qualicum Beach,qualicum-beach,1,TRUE,TRUE,6,bus; bus; skytrain; ferry; local-bus; local-bus,Ebus; TransLink; Hullo; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, ferry, city bus, then city bus."
Quesnel,quesnel,Qualicum Beach,qualicum-beach,2,TRUE,TRUE,7,bus; bus; local-bus; ferry; local-bus; local-bus; local-bus,Ebus; Rider Express; TransLink; BC Ferries; BC Transit,769.9,limited,"Coach bus, coach bus, city bus, ferry, city bus, city bus, then city bus."
Quesnel,quesnel,Qualicum Beach,qualicum-beach,3,TRUE,TRUE,7,bus; bus; local-bus; skytrain; ferry; local-bus; local-bus,Ebus; Rider Express; BC Transit; TransLink; Hullo,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, city bus, then city bus."
Quesnel,quesnel,Qualicum Beach,qualicum-beach,4,TRUE,TRUE,7,bus; bus; bus; skytrain; ferry; local-bus; local-bus,Ebus; Rider Express; BC Transit; TransLink; Hullo,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, city bus, then city bus."
Quesnel,quesnel,Qualicum Beach,qualicum-beach,5,TRUE,FALSE,5,air; skytrain; air; local-bus; local-bus,Pacific Coastal Airlines; TransLink; Harbour Air; BC Transit,,,"Plane, SkyTrain, plane, city bus, then city bus."
Quesnel,quesnel,Revelstoke,revelstoke,1,TRUE,TRUE,2,bus; bus,Ebus,523.4,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Revelstoke,revelstoke,2,TRUE,FALSE,3,air; air; bus,Pacific Coastal Airlines; Air Canada; Ebus,893.3,,"Plane, plane, then coach bus."
Quesnel,quesnel,Richmond,richmond,1,TRUE,TRUE,3,bus; bus; skytrain,Ebus; TransLink,,limited,"Coach bus, coach bus, then SkyTrain."
Quesnel,quesnel,Richmond,richmond,2,TRUE,TRUE,4,bus; bus; local-bus; skytrain,Ebus; Rider Express; BC Transit; TransLink,,limited,"Coach bus, coach bus, city bus, then SkyTrain."
Quesnel,quesnel,Richmond,richmond,3,TRUE,TRUE,4,bus; bus; bus; skytrain,Ebus; Rider Express; BC Transit; TransLink,,limited,"Coach bus, coach bus, city bus, then SkyTrain."
Quesnel,quesnel,Richmond,richmond,4,TRUE,FALSE,2,air; skytrain,Pacific Coastal Airlines; TransLink,,,"Plane, then SkyTrain."
Quesnel,quesnel,Rossland,rossland,1,TRUE,TRUE,5,bus; bus; bus; local-bus; local-bus,Ebus; Mountain Man Mike's; BC Transit,889.7,limited,"Coach bus, coach bus, coach bus, city bus, then city bus."
Quesnel,quesnel,Rossland,rossland,2,TRUE,TRUE,6,bus; bus; bus; local-bus; local-bus; local-bus,Ebus; Mountain Man Mike's; BC Transit,1413.8,limited,"Coach bus, coach bus, coach bus, city bus, city bus, then city bus."
Quesnel,quesnel,Rossland,rossland,3,TRUE,TRUE,7,bus; bus; local-bus; local-bus; bus; local-bus; local-bus,Ebus; BC Transit; Mountain Man Mike's,820.0,limited,"Coach bus, coach bus, city bus, city bus, coach bus, city bus, then city bus."
Quesnel,quesnel,Rossland,rossland,4,FALSE,TRUE,5,bus; bus; bus; local-bus; local-bus,Ebus; Silver City Stagelines; BC Transit,783.8,limited,"Coach bus, coach bus, coach bus, city bus, then city bus."
Quesnel,quesnel,Rossland,rossland,5,TRUE,FALSE,4,air; air; local-bus; local-bus,Pacific Coastal Airlines; Air Canada; BC Transit,870.7,limited,"Plane, plane, city bus, then city bus."
Quesnel,quesnel,Saanich,saanich,1,TRUE,TRUE,6,bus; bus; skytrain; local-bus; ferry; local-bus,Ebus; TransLink; BC Ferries; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, city bus, ferry, then city bus."
Quesnel,quesnel,Saanich,saanich,2,TRUE,TRUE,6,bus; bus; skytrain; ferry; local-bus; local-bus,Ebus; TransLink; Hullo; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, ferry, city bus, then city bus."
Quesnel,quesnel,Saanich,saanich,3,TRUE,TRUE,5,bus; bus; skytrain; local-bus; bus,Ebus; TransLink; Wilson's Transportation (BC Connector),,limited,"Coach bus, coach bus, SkyTrain, city bus, then coach bus."
Quesnel,quesnel,Saanich,saanich,4,TRUE,TRUE,6,bus; bus; skytrain; local-bus; ferry; local-bus,Ebus; TransLink; BC Ferries; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, city bus, ferry, then city bus."
Quesnel,quesnel,Saanich,saanich,5,TRUE,TRUE,7,bus; bus; local-bus; skytrain; local-bus; ferry; local-bus,Ebus; Rider Express; BC Transit; TransLink; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, city bus, ferry, then city bus."
Quesnel,quesnel,Saanich,saanich,6,TRUE,TRUE,5,bus; bus; skytrain; bus; bus,Ebus; TransLink; Whistler Shuttle; Wilson's Transportation (BC Connector),,limited,"Coach bus, coach bus, SkyTrain, coach bus, then coach bus."
Quesnel,quesnel,Saanich,saanich,7,TRUE,FALSE,3,air; skytrain; air,Pacific Coastal Airlines; TransLink; Harbour Air,,,"Plane, SkyTrain, then plane."
Quesnel,quesnel,Salmo,salmo,1,TRUE,TRUE,3,bus; bus; bus,Ebus; Mountain Man Mike's,1312.6,limited,"Coach bus, coach bus, then coach bus."
Quesnel,quesnel,Salmo,salmo,2,TRUE,TRUE,4,bus; bus; bus; local-bus,Ebus; Mountain Man Mike's; BC Transit,921.4,limited,"Coach bus, coach bus, coach bus, then city bus."
Quesnel,quesnel,Salmo,salmo,3,FALSE,TRUE,4,bus; bus; bus; local-bus,Ebus; Silver City Stagelines; BC Transit,815.5,limited,"Coach bus, coach bus, coach bus, then city bus."
Quesnel,quesnel,Salmo,salmo,4,FALSE,TRUE,4,bus; bus; bus; bus,Ebus; Silver City Stagelines; Mountain Man Mike's,815.5,limited,"Coach bus, coach bus, coach bus, then coach bus."
Quesnel,quesnel,Salmo,salmo,5,TRUE,FALSE,4,air; air; local-bus; local-bus,Pacific Coastal Airlines; Air Canada; BC Transit,903.8,limited,"Plane, plane, city bus, then city bus."
Quesnel,quesnel,Salmon Arm,salmon-arm,1,TRUE,TRUE,2,bus; bus,Ebus,440.1,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Salmon Arm,salmon-arm,2,TRUE,FALSE,3,air; air; bus,Pacific Coastal Airlines; Air Canada; Ebus,810.0,,"Plane, plane, then coach bus."
Quesnel,quesnel,Salt Spring Island,salt-spring-island,1,TRUE,TRUE,5,bus; bus; skytrain; local-bus; ferry,Ebus; TransLink; BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, city bus, then ferry."
Quesnel,quesnel,Salt Spring Island,salt-spring-island,2,TRUE,TRUE,6,bus; bus; local-bus; skytrain; local-bus; ferry,Ebus; Rider Express; BC Transit; TransLink; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, city bus, then ferry."
Quesnel,quesnel,Salt Spring Island,salt-spring-island,3,TRUE,TRUE,6,bus; bus; skytrain; local-bus; ferry; ferry,Ebus; TransLink; BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, city bus, ferry, then ferry."
Quesnel,quesnel,Salt Spring Island,salt-spring-island,4,TRUE,TRUE,6,bus; bus; bus; skytrain; local-bus; ferry,Ebus; Rider Express; BC Transit; TransLink; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, city bus, then ferry."
Quesnel,quesnel,Salt Spring Island,salt-spring-island,5,TRUE,TRUE,6,bus; bus; skytrain; local-bus; bus; ferry,Ebus; TransLink; Wilson's Transportation (BC Connector); BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, city bus, coach bus, then ferry."
Quesnel,quesnel,Salt Spring Island,salt-spring-island,6,TRUE,FALSE,3,air; skytrain; air,Pacific Coastal Airlines; TransLink; Harbour Air,,,"Plane, SkyTrain, then plane."
Quesnel,quesnel,Saturna Island,saturna-island,1,TRUE,TRUE,5,bus; bus; skytrain; local-bus; ferry,Ebus; TransLink; BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, city bus, then ferry."
Quesnel,quesnel,Saturna Island,saturna-island,2,TRUE,TRUE,6,bus; bus; local-bus; skytrain; local-bus; ferry,Ebus; Rider Express; BC Transit; TransLink; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, city bus, then ferry."
Quesnel,quesnel,Saturna Island,saturna-island,3,TRUE,TRUE,6,bus; bus; bus; skytrain; local-bus; ferry,Ebus; Rider Express; BC Transit; TransLink; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, city bus, then ferry."
Quesnel,quesnel,Saturna Island,saturna-island,4,TRUE,FALSE,3,air; air; ferry,Pacific Coastal Airlines; BC Ferries,538.2,,"Plane, plane, then ferry."
Quesnel,quesnel,"Seattle, WA",seattle,1,TRUE,TRUE,3,bus; bus; intercity-train,Ebus; Amtrak Cascades,844.7,limited,"Coach bus, coach bus, then train."
Quesnel,quesnel,"Seattle, WA",seattle,2,TRUE,TRUE,3,bus; bus; bus,Ebus; FlixBus (operated by MTRWestern),855.5,limited,"Coach bus, coach bus, then coach bus."
Quesnel,quesnel,"Seattle, WA",seattle,3,TRUE,TRUE,3,bus; bus; bus,Ebus; Quick Shuttle (Quick Coach Lines / TRAXX),814.5,limited; seasonal,"Coach bus, coach bus, then coach bus."
Quesnel,quesnel,"Seattle, WA",seattle,4,TRUE,TRUE,5,bus; bus; local-bus; skytrain; intercity-train,Ebus; Rider Express; BC Transit; TransLink; Amtrak Cascades,,limited,"Coach bus, coach bus, city bus, SkyTrain, then train."
Quesnel,quesnel,"Seattle, WA",seattle,5,TRUE,TRUE,5,bus; bus; local-bus; skytrain; bus,Ebus; Rider Express; BC Transit; TransLink; FlixBus (operated by MTRWestern),,limited,"Coach bus, coach bus, city bus, SkyTrain, then coach bus."
Quesnel,quesnel,"Seattle, WA",seattle,6,TRUE,FALSE,2,air; air,Pacific Coastal Airlines; Alaska Airlines,656.1,,"Plane, then plane."
Quesnel,quesnel,Sechelt,sechelt,1,TRUE,TRUE,5,bus; bus; local-bus; ferry; bus,Ebus; Rider Express; TransLink; BC Ferries; Sunshine Coast Connector,710.6,limited,"Coach bus, coach bus, city bus, ferry, then coach bus."
Quesnel,quesnel,Sechelt,sechelt,2,TRUE,TRUE,6,bus; bus; skytrain; bus; ferry; bus,Ebus; TransLink; Squamish Connector; BC Ferries; Sunshine Coast Connector,,limited; seasonal,"Coach bus, coach bus, SkyTrain, coach bus, ferry, then coach bus."
